book_name,summaries,categories,combined_text
Make A Killing On Kindle," shows you how you can market your self-published ebooks on Amazon the right way, without wasting time on social media or building a huge author platform first by focusing on a few key areas to set up your book for long-term sales in just 18 hours.","creativity, marketing",shows market selfpublished ebooks amazon right way wasting time social media building huge author platform focusing key areas set book longterm sales just hours creativity marketing
Make It Stick," explores ways to memorize faster and make learning easier, all while debunking myths and common misconceptions about learning being difficult and attributed to those who have highly native cognitive skills, with the help of researchers who’ve studied the science of memory their entire life.","management, productivity, education, communication, mindfulness",explores ways memorize faster make learning easier debunking myths common misconceptions learning difficult attributed highly native cognitive skills help researchers who’ve studied science memory entire life management productivity education communication mindfulness
Make Money Trading Options," teaches the art of trading stock options, including the pitfalls to watch out for and how to use simple tools like the Test Trading Strategy and virtual trading tools to find stocks that are most likely to be profitable, so you don’tm have to just guess where to invest.","management, productivity, money, economics, work, technology",teaches art trading stock options including pitfalls watch use simple tools like test trading strategy virtual trading tools stocks likely profitable don’tm just guess invest management productivity money economics work technology
Make Time," is about creating space in your life for what truly matters using highlights, laser-style focus, energizing breaks, and regularly reflecting on how you spend your most valuable asset.","creativity, management, productivity, relationships, psychology, work, motivation, technology",creating space life truly matters using highlights laserstyle focus energizing breaks regularly reflecting spend valuable asset creativity management productivity relationships psychology work motivation technology
Make Your Bed, encourages you to pursue your goals and change the lives of others for the better by showing that success is a combination of individual willpower and mutual support.,"productivity, biography, motivation",encourages pursue goals change lives better showing success combination individual willpower mutual support productivity biography motivation
Make Your Mark," is a business book for creatives, telling them how to get started on turning their creative energy into a profitable business with simple, actionable ideas taken from 20 leading entrepreneurs and designers, who lead successful creative businesses.","creativity, business, work, motivation, marketing",business book creatives telling started turning creative energy profitable business simple actionable ideas taken leading entrepreneurs designers lead successful creative businesses creativity business work motivation marketing
Making Ideas Happen," is a systematized approach to coming up with creative ideas and, more importantly, actually executing them, that teams and companies can use to move their business and the world forward.","business, creativity, productivity",systematized approach coming creative ideas importantly actually executing teams companies use business world forward business creativity productivity
Making It All Work, explains how to balance your daily tasks with your long-term goals to bring them all together for a happy and productive life.,"work, happiness, productivity",explains balance daily tasks longterm goals bring happy productive life work happiness productivity
Managing Oneself," is a guide to developing a skillful persona and learning more about your strengths, weaknesses, inclinations, and how you collaborate with others, all while making yourself more knowledgeable about how to thrive in your career.","management, mindfulness",guide developing skillful persona learning strengths weaknesses inclinations collaborate making knowledgeable thrive career management mindfulness
Manufacturing Consent, reveals how the upper class controls and skews the news to get the masses to believe whatever serves them best.,"politics, marketing, money, psychology",reveals upper class controls skews news masses believe serves best politics marketing money psychology
Man’s Search for Meaning," details holocaust survivor Viktor Frankl’s horrifying experiences in Nazi concentration camps, along with his psychological approach of logotherapy, which is also what helped him survive and shows you how you can – and must – find meaning in your life.","happiness, education, motivation, psychology",details holocaust survivor viktor frankl’s horrifying experiences nazi concentration camps psychological approach logotherapy helped survive shows – – meaning life happiness education motivation psychology
Maoism," explores the ideology of Mao Zedong, the Chinese leader of the communist party of the twentieth century, and how he managed to turn his doctrine into a mass-adopted phenomenon that continues even today, under different forms and shapes.","politics, education, economics",explores ideology mao zedong chinese leader communist party twentieth century managed turn doctrine massadopted phenomenon continues today different forms shapes politics education economics
Mastermind: How to Think Like Sherlock Holmes," presents the story of one of the most famous detectives we’ve ever known and his adventures in the world of uncovering mysteries while highlighting the secrets of his powerful mind, psychological tricks, deduction games, and teaching you how to strengthen your cognitive capacity.","creativity, productivity, psychology, work, motivation, mindfulness",presents story famous detectives we’ve known adventures world uncovering mysteries highlighting secrets powerful mind psychological tricks deduction games teaching strengthen cognitive capacity creativity productivity psychology work motivation mindfulness
Masters of Scale," teaches entrepreneurs ways to open up a successful company and scale it from the grounds-up by going into detail about the right business practices, how to seize opportunities, and foster an organizational culture that encourages innovation and customer-centricity.","money, economics, business, work, motivation, marketing",teaches entrepreneurs ways open successful company scale groundsup going right business practices seize opportunities foster organizational culture encourages innovation customercentricity money economics business work motivation marketing
Mastery," debunks the myth of talent and shows you there are proven steps you can take to achieve mastery in a discipline of your own choosing, by analyzing the paths of some of history’s most famous masters, such as Einstein, Darwin and Da Vinci.","creativity, productivity, education, psychology, work",debunks myth talent shows proven steps achieve mastery discipline choosing analyzing paths history’s famous masters einstein darwin da vinci creativity productivity education psychology work
Mating In Captivity," explains the best sex advice that couples therapist Esther Perel has discovered in over twenty years of experience, and explains the barriers that can kill sexual desire in our domesticated society and what you and your spouse can do to remove them so you can enjoy better emotional and physical intimacy together.",relationships,explains best sex advice couples therapist esther perel discovered years experience explains barriers kill sexual desire domesticated society spouse remove enjoy better emotional physical intimacy relationships
Maximize Your Potential," shows you how to make your work life one that’s both fulfilling and productive by shifting your mindset and taking advantage of your ambitions, skills, and creativity.","work, productivity, motivation, psychology",shows make work life that’s fulfilling productive shifting mindset taking advantage ambitions skills creativity work productivity motivation psychology
Maybe You Should Talk To Someone, will help you feel more comfortable with using therapy to improve your mental health by giving a candid look into how therapy really works from the point of view of an experienced therapist who also found herself needing it.,"health, science, psychology",help feel comfortable using therapy improve mental health giving candid look therapy really works point view experienced therapist needing health science psychology
Measure What Matters," teaches you how to implement tracking systems into your company and life that will help you record your progress, stay accountable, and make reaching your goals almost inevitable.","management, productivity, money, business, work, motivation, mindfulness",teaches implement tracking systems company life help record progress stay accountable make reaching goals inevitable management productivity money business work motivation mindfulness
Meditations," is a collection of 12 books written by Roman emperor Marcus Aurelius, who consistently journaled to remember his education in Stoic philosophy, and whose writings will teach you logic, faith, and self-discipline.","happiness, psychology",collection books written roman emperor marcus aurelius consistently journaled remember education stoic philosophy writings teach logic faith selfdiscipline happiness psychology
Meditations On First Philosophy," is one of the premier works of Western philosophy, written by René Descartes in 1641, prompting us to abandon everything that can possibly be doubted and then starting to reason our way forward based only on what we can know with absolute certainty.","mindfulness, education, psychology",premier works western philosophy written rené descartes prompting abandon possibly doubted starting reason way forward based know absolute certainty mindfulness education psychology
"Men Are From Mars, Women Are From Venus", helps you improve your relationships by identifying the key differences between men and women.,"relationships, communication, psychology",helps improve relationships identifying key differences men women relationships communication psychology
Merchants of Doubt," explains how a small but loud group of researchers were able to mislead the public about the truths around global warming, tobacco, DDT, and other important issues for decades. ","politics, science, environment",explains small loud group researchers able mislead public truths global warming tobacco ddt important issues decades politics science environment
Metahuman, shows you how to tap into your unlimited potential by discovering a higher level of awareness surrounding the limits of your everyday reality.,"creativity, happiness, motivation, mindfulness",shows tap unlimited potential discovering higher level awareness surrounding limits everyday reality creativity happiness motivation mindfulness
Mighty Be Our Powers, shares the inspirational story of Leymah Gbowee who helped bring together an influential group of women that were tired of the unrest in their country and whose efforts eventually led to the end of a devastating and long-lasting civil war.,"politics, biography, motivation",shares inspirational story leymah gbowee helped bring influential group women tired unrest country efforts eventually led end devastating longlasting civil war politics biography motivation
Million Dollar Consulting," teaches you how to build a thriving consultancy business, by focusing on relationships, delivering strategic value and thinking long-term all the way through.","psychology, business, motivation, communication, marketing",teaches build thriving consultancy business focusing relationships delivering strategic value thinking longterm way psychology business motivation communication marketing
Millionaire Success Habits, will teach you the habits you need to become financially successful and make a big difference in the world along the way.,"productivity, money, happiness, work, motivation",teach habits need financially successful make big difference world way productivity money happiness work motivation
Mind Gym," explains why the performance of world-class athletes isn’t only a result of their physical training, but just as much due to their mentally fit minds and shows you how you can cultivate the mindset of a top performer yourself.","productivity, health, psychology, motivation, mindfulness",explains performance worldclass athletes isn’t result physical training just mentally fit minds shows cultivate mindset performer productivity health psychology motivation mindfulness
Mind Hacking," is a hands-on guide on how to transform your mind in just 21 days, which is the time required for your brain to form new habits and adapt to changes, and teaches you how to reprogram your brain to follow healthier, better habits, and ditch the self-sabotaging patterns that stand in your way.","business, management, productivity, mindfulness",handson guide transform mind just days time required brain form new habits adapt changes teaches reprogram brain follow healthier better habits ditch selfsabotaging patterns stand way business management productivity mindfulness
Mind Over Clutter," helps you take steps to improve your mental health, physical health, and the environment by showing you why having too much junk is so bad for you and outlining how to get rid of it all.","mindfulness, happiness, health, psychology",helps steps improve mental health physical health environment showing having junk bad outlining rid mindfulness happiness health psychology
Mind Over Money," is the ultimate guide to understanding the psychology of personal finance, explaining how your beliefs about money began forming when you were very young and what you can do to make your brain your financial friend instead of your enemy.","work, happiness, money, psychology",ultimate guide understanding psychology personal finance explaining beliefs money began forming young make brain financial friend instead enemy work happiness money psychology
Mindful Work," is your guide to understanding how the practice of meditation got its roots in Western society, the many ways it radically improves your brain’s ability to do almost everything, and how it will improve your productivity.","productivity, management, happiness, health, science, psychology, business, work, mindfulness",guide understanding practice meditation got roots western society ways radically improves brain’s ability improve productivity productivity management happiness health science psychology business work mindfulness
Mindsight," offers a new way of transforming your life for the better by connecting emotional awareness with the right reactions in your body, based on the work of a renowned pyschologist and his patients.","mindfulness, relationships, happiness, psychology",offers new way transforming life better connecting emotional awareness right reactions body based work renowned pyschologist patients mindfulness relationships happiness psychology
Mini Habits," explains how you can get the most out of the fact that 45% of your behavior happens on autopilot by setting ridiculously small goals, relying on willpower instead of motivation and tracking your progress to live a life that’s full of good mini habits.","productivity, psychology",explains fact behavior happens autopilot setting ridiculously small goals relying willpower instead motivation tracking progress live life that’s good mini habits productivity psychology
Minimalism, is an instructive introduction to the philosophy of less and how it helped two guys who had achieved the American dream let go of their possessions and the depressions that came with them.,"productivity, happiness, psychology, mindfulness, biography, motivation, environment",instructive introduction philosophy helped guys achieved american dream let possessions depressions came productivity happiness psychology mindfulness biography motivation environment
Minor Feelings," explores the purgatory state that Asian-Americans are stuck into as immigrants who have an image of non-white and non-black people who don’t speak, disturb, or make any impression at all.","politics, relationships, biography, motivation",explores purgatory state asianamericans stuck immigrants image nonwhite nonblack people don’t speak disturb make impression politics relationships biography motivation
"Mistakes Were Made, But Not By Me"," takes you on a journey of famous examples and areas of life where mistakes are hushed up instead of admitted, showing you along the way how this hinders progress, why we do it in the first place, and what you can do to start honestly admitting your own.","management, productivity, relationships, happiness, psychology, business, communication, mindfulness",takes journey famous examples areas life mistakes hushed instead admitted showing way hinders progress place start honestly admitting management productivity relationships happiness psychology business communication mindfulness
Money, is your guide for learning how to stop pushing yourself to do more at your job and live a happier and more fulfilling life by making your money work hard for you. ,"productivity, money, happiness, economics, work",guide learning stop pushing job live happier fulfilling life making money work hard productivity money happiness economics work
Money: Master The Game," holds 7 simple steps to financial freedom, based on the advice of the world’s best billionaire investors, interviewed by Tony Robbins.","motivation, happiness, education, money",holds simple steps financial freedom based advice world’s best billionaire investors interviewed tony robbins motivation happiness education money
Moneyland, uncovers the mystery of how the rich keep getting richer by revealing the great lengths they’ll go to so they can avoid taxes and other things that threaten their wealth.,"business, money, economics",uncovers mystery rich getting richer revealing great lengths they’ll avoid taxes things threaten wealth business money economics
Moonshot!, describes why now is the best time ever to build a business and how you can harness technology to create an experience customers will love by seeing the possibilities of the future before others do.,"business, creativity, marketing, technology",describes best time build business harness technology create experience customers love seeing possibilities future business creativity marketing technology
Moonwalking With Einstein," not only educates you about the history of memory, and how its standing has declined over centuries, but also gives you actionable techniques to extend and improve your own.","productivity, science, psychology",educates history memory standing declined centuries gives actionable techniques extend improve productivity science psychology
More Money Than God," teaches us about the ins and outs of hedge funds, how those managing money makes a profit, and how you can learn from them and apply their techniques to your money management strategy.","money, economics, business, biography, politics",teaches ins outs hedge funds managing money makes profit learn apply techniques money management strategy money economics business biography politics
Move Your Bus," illustrates the different kinds of groups in organizations, how leaders can inspire those groups, and what individuals can do to become highly valued, productive members of the organizations they serve.","management, productivity, relationships, psychology, business, work, communication",illustrates different kinds groups organizations leaders inspire groups individuals highly valued productive members organizations serve management productivity relationships psychology business work communication
Multipliers," explains the five types of people who inspire, support, and improve others in their organization, showing you how to become one as well as avoid diminishers, the people who drag down others and make it harder for them to perform.","management, productivity, relationships, psychology, business, work, communication",explains types people inspire support improve organization showing avoid diminishers people drag make harder perform management productivity relationships psychology business work communication
My Age Of Anxiety," is your guide to understanding an aspect of mental illness that most of us don’t realize is so severe, showing it’s biological and environmental origins and ways to treat it.","health, science, psychology",guide understanding aspect mental illness don’t realize severe showing it’s biological environmental origins ways treat health science psychology
My Morning Routine," is the ultimate guide to building healthy habits in the hours right after you wake up with tips backed up by the experiences of some of the most successful people in the world, including Ryan Holiday, Chris Guillebeau, Nir Eyal, and many more.","productivity, happiness, health, motivation, mindfulness",ultimate guide building healthy habits hours right wake tips backed experiences successful people world including ryan holiday chris guillebeau nir eyal productivity happiness health motivation mindfulness
My Stroke Of Insight, teaches you how to calm yourself anytime by simply tuning into the inherent peacefulness of the right side of the brain.,"mindfulness, happiness, psychology",teaches calm anytime simply tuning inherent peacefulness right brain mindfulness happiness psychology
Nail It Then Scale It, teaches you how to craft the perfect business plan and grow your company by focusing on getting to know your customers and solving their problems then creating products to solve those issues.,"business, management",teaches craft perfect business plan grow company focusing getting know customers solving problems creating products solve issues business management
Napoleon The Great," is the definitive, modern biography of legendary leader, French idol and European visionary Napoleon Bonaparte, detailing his life from his early years as an immigrant, over his rise through the military ranks, all the way to his greatest battles, political achievements and ultimate exile.",biography,definitive modern biography legendary leader french idol european visionary napoleon bonaparte detailing life early years immigrant rise military ranks way greatest battles political achievements ultimate exile biography
Napoleon’s Buttons, explores the scientific phenomenon of molecules by highlighting how we can trace the origins of our entire existence to something as tiny as atoms and make sense of various events in history that shaped our world.,"science, education",explores scientific phenomenon molecules highlighting trace origins entire existence tiny atoms make sense various events history shaped world science education
Narrative Economics," explains the influence that popular stories have on the way economies operate, including the rise of Bitcoin, stock market booms and crashes, the nature of epidemics, and more.","technology, money, economics",explains influence popular stories way economies operate including rise bitcoin stock market booms crashes nature epidemics technology money economics
Necessary Endings," is a guide to change that explains how you can get rid of unwanted behaviors, events, and people in your life and use the magic of new beginnings to build a better life.","productivity, relationships, happiness, motivation, communication",guide change explains rid unwanted behaviors events people life use magic new beginnings build better life productivity relationships happiness motivation communication
Never Eat Alone," is a modern classic, which explains the art of networking and gives you actionable advice on how you can harness the power of good relationships and become a good networker to build a career you love.","productivity, relationships, psychology, business, work, communication",modern classic explains art networking gives actionable advice harness power good relationships good networker build career love productivity relationships psychology business work communication
Never Finished," is an inspiring blueprint for leveling up in the game of life that never ends, offering 8 evolutions of thought, painful truths, and motivating stories to help you smash any and all glass ceilings in your life.","happiness, psychology, business, work, biography, motivation",inspiring blueprint leveling game life ends offering evolutions thought painful truths motivating stories help smash glass ceilings life happiness psychology business work biography motivation
Never Split the Difference," is one of the best negotiation manuals ever written, explaining why you should never compromise, and how to negotiate like a pro in your everyday life as well as high-stakes situations.","productivity, management, money, relationships, psychology, business, communication, marketing",best negotiation manuals written explaining compromise negotiate like pro everyday life highstakes situations productivity management money relationships psychology business communication marketing
No Excuses!," teaches us that self-discipline is the key to success and gives us practical advice to master it and achieve self-actualization, happy relationships, and financial security.","productivity, happiness, health, business, motivation",teaches selfdiscipline key success gives practical advice master achieve selfactualization happy relationships financial security productivity happiness health business motivation
No Hard Feelings, is a practical book for better managing the emotional side of work and building the skills needed to enhance your performance both within your role and more broadly throughout your career path by finding motivation again and managing negative emotions.,"productivity, management, relationships, happiness, psychology, business, work, motivation",practical book better managing emotional work building skills needed enhance performance role broadly career path finding motivation managing negative emotions productivity management relationships happiness psychology business work motivation
No Logo," uses four parts, including “No Space,” “No Choice,” “No Jobs,” and “No Logo,” to explain the growth of brand power since the 1980s, how the focus of companies on image rather than products has affected employees, and to identify those who fight against large corporations and their brands.","business, marketing, education",uses parts including “no space” “no choice” “no jobs” “no logo” explain growth brand power s focus companies image products affected employees identify fight large corporations brands business marketing education
No More Mr. Nice Guy," explores ways to eliminate the “Nice Guy Syndrome”, which implies being a man that avoids conflicts at all costs and prefers to show only his nice side to the world, even when it affects him negatively by damaging his personality and preventing him from achieving his goals in life.","relationships, happiness, work, communication, mindfulness",explores ways eliminate “nice guy syndrome” implies man avoids conflicts costs prefers nice world affects negatively damaging personality preventing achieving goals life relationships happiness work communication mindfulness
No Rules Rules," explains the incredibly unique and efficient company culture of Netflix, including the amazing levels of freedom and responsibility it gives employees and how this innovative way of running the business is the very reason that Netflix is so successful.","management, productivity, business, work, motivation, technology",explains incredibly unique efficient company culture netflix including amazing levels freedom responsibility gives employees innovative way running business reason netflix successful management productivity business work motivation technology
No Self No Problem," is a provocative read about the implications of Buddhism in neuroscience, and more specifically about the idea that the self is only a product of the mind, meaning that there is no “I”.","mindfulness, science, religion",provocative read implications buddhism neuroscience specifically idea self product mind meaning “i” mindfulness science religion
No-Drama Discipline, is a refreshing approach to parenting that looks at the neuroscience of a developing child’s brain to understand how to best discipline and teach kids while making them feel loved.,"relationships, communication, psychology",refreshing approach parenting looks neuroscience developing child’s brain understand best discipline teach kids making feel loved relationships communication psychology
Nobody Wants to Read Your Sh*t," combines countless lessons Steven Pressfield has learned from succeeding as a writer in advertising, the movie industry, fiction, non-fiction, and self-help, in order to help you write like a pro.","creativity, productivity, psychology, communication, marketing",combines countless lessons steven pressfield learned succeeding writer advertising movie industry fiction nonfiction selfhelp order help write like pro creativity productivity psychology communication marketing
Noise," delves into the concept of randomness and talks about how we as humans make decisions that prove to be life-changing, without putting the necessary thought into it, and how we can strengthen our thinking processes.","productivity, education, psychology",delves concept randomness talks humans make decisions prove lifechanging putting necessary thought strengthen thinking processes productivity education psychology
Nonviolent Communication," explains how focusing on people’s underlying needs and making observations instead of judgments can revolutionize the way you interact with anybody, even your worst enemies.","relationships, communication, psychology",explains focusing people’s underlying needs making observations instead judgments revolutionize way interact anybody worst enemies relationships communication psychology
Not Today, talks about what it really means to be productive and presents nine effective strategies to achieve higher returns on your work input from the perspective of two entrepreneurs who are used to working hard.,"work, productivity, mindfulness",talks really means productive presents effective strategies achieve higher returns work input perspective entrepreneurs used working hard work productivity mindfulness
"Now, Discover Your Strengths"," shows you how to find your top five strengths by outlining what strengths are, how you get them, why they’re important to reaching your full potential, and how to discover your own through analyzing the times when your behavior is the most natural or instinctive and why.","mindfulness, productivity, motivation, psychology",shows strengths outlining strengths they’re important reaching potential discover analyzing times behavior natural instinctive mindfulness productivity motivation psychology
Nudge, shows you how you can unconsciously make better decisions by designing your environment so it nudges you in the right direction every time temptation becomes greatest and thus build your own choice architecture in advance.,"politics, productivity, psychology",shows unconsciously make better decisions designing environment nudges right direction time temptation greatest build choice architecture advance politics productivity psychology
On The Origin Of Species, is the foundational book for modern evolutionary biology that marked a turning point in how we think about the beginnings of humankind.,"science, environment",foundational book modern evolutionary biology marked turning point think beginnings humankind science environment
On The Shortness Of Life," is a 2,000 year old, 20-page masterpiece by Seneca, Roman stoic philosopher and teacher to the emperors, about time and how to best use it, to ensure you lead a long and fulfilling life.",productivity,year old page masterpiece seneca roman stoic philosopher teacher emperors time best use ensure lead long fulfilling life productivity
On Tyranny," makes you more vigilant of the warning signs of oppression by identifying it’s political nature, how to protect yourself and society, and what you can do to resist dangerous leadership.","politics, relationships",makes vigilant warning signs oppression identifying it’s political nature protect society resist dangerous leadership politics relationships
On Writing, details Stephen King’s journey to becoming one of the best-selling authors of all time while delivering hard-won advice on the craft to aspiring writers.,"creativity, work, biography, motivation, communication",details stephen king’s journey bestselling authors time delivering hardwon advice craft aspiring writers creativity work biography motivation communication
On Writing Well," is your guide to becoming a great non-fiction writer that explains why you must learn and practice principles like simplicity, consistency, voice, editing, and enthusiasm if you want to persuade readers and make a difference in their lives.","communication, creativity",guide great nonfiction writer explains learn practice principles like simplicity consistency voice editing enthusiasm want persuade readers make difference lives communication creativity
One Decision," explains how flawed decisions occur and how you can avoid them by analyzing data at first, asking for fact-checked opinions, eliminating your biases and prejudice, and many more useful practices derived from psychological research.","productivity, relationships, science, psychology, communication, mindfulness",explains flawed decisions occur avoid analyzing data asking factchecked opinions eliminating biases prejudice useful practices derived psychological research productivity relationships science psychology communication mindfulness
One Simple Idea," shows you how to turn your ideas into licensed products and build copmanies around those that use outsourced manufacturers to produce, market, sell, ship and distribute those products.","business, creativity, marketing",shows turn ideas licensed products build copmanies use outsourced manufacturers produce market sell ship distribute products business creativity marketing
One Up on Wall Street," talks about the challenges of being a stock market investor, while also exploring how anyone can pick good, well-performing stocks without having much knowledge in the field, by following a few key practices.","money, economics",talks challenges stock market investor exploring pick good wellperforming stocks having knowledge field following key practices money economics
Open, is the autobiography of world-famous tennis player Andre Agassi in which he details his struggles and successes on the way to self-awareness and balance while he was also trying to handle the constant pressures and difficulties that came from being one of the best tennis players in the world.,"relationships, happiness, work, biography, motivation, mindfulness",autobiography worldfamous tennis player andre agassi details struggles successes way selfawareness balance trying handle constant pressures difficulties came best tennis players world relationships happiness work biography motivation mindfulness
Option B," shares the stories of people who’ve had to deal with a traumatizing event, most notably Facebook’s COO Sheryl Sandberg, to help you face adversity, become more resilient and find joy again after life punches you in the face.","happiness, biography, motivation, psychology",shares stories people who’ve deal traumatizing event notably facebook’s coo sheryl sandberg help face adversity resilient joy life punches face happiness biography motivation psychology
Originals," re-defines what being creative means by using many specific examples of how persistence, procrastination, transparency, critical thinking and perspective can be brought together to change the world.","business, creativity, productivity, psychology",redefines creative means using specific examples persistence procrastination transparency critical thinking perspective brought change world business creativity productivity psychology
Out Of Our Minds," is about how we can set ourselves and our children up for doing good work in organizations around the globe, thanks to leaving behind the old mass education model and unleashing our individual creativity.","creativity, education",set children doing good work organizations globe thanks leaving old mass education model unleashing individual creativity creativity education
Outliers," explains why “the self-made man” is a myth and what truly lies behind the success of the best people in their field, which is often a series of lucky events, rare opportunities and other external factors, which are out of our control.","productivity, education, science, psychology, business, work, motivation",explains “the selfmade man” myth truly lies success best people field series lucky events rare opportunities external factors control productivity education science psychology business work motivation
Outlive," compiles the latest science on health and longevity, combined with practical advice anyone can use to live better today and beat four types of chronic disease with the four pillars of good health: exercise, nutrition, sleep, and emotional health.","health, psychology",compiles latest science health longevity combined practical advice use live better today beat types chronic disease pillars good health exercise nutrition sleep emotional health health psychology
Outwitting The Devil," is an imagined interview between Napoleon Hill and the Devil himself, in which he wrings certain truths from the root of evil, which will help us avoid his grasp and live a good life.","education, money, psychology, biography, motivation, communication, mindfulness",imagined interview napoleon hill devil wrings certain truths root evil help avoid grasp live good life education money psychology biography motivation communication mindfulness
"Own The Day, Own Your Life", is a straightforward guide to maximizing your potential by optimizing your health of body and mind with simple tweaks to your daily routine.,"health, productivity",straightforward guide maximizing potential optimizing health body mind simple tweaks daily routine health productivity
Own Your Everyday," shows you how to let go of comparison, stress, and distractions so you can find your purpose and live a more fulfilling life by sharing inspiring lessons from the experiences of author Jordan Lee Dooley.","work, happiness, productivity, motivation",shows let comparison stress distractions purpose live fulfilling life sharing inspiring lessons experiences author jordan lee dooley work happiness productivity motivation
Oxygen," helps you understand the biology of our evolution by taking a close look at the molecule that can make and break all life and how it’s shaped the rise of animals, plants and humans, as well as why it might be the key to ending aging.","health, science",helps understand biology evolution taking close look molecule make break life it’s shaped rise animals plants humans key ending aging health science
Pandemic," gives you an understanding of what pathogens and diseases are, how they evolve, what our lifestyle does to make them worse on us, how they can spread like wildfire, and most importantly, what we can do to stop them.","money, health, science, politics, environment",gives understanding pathogens diseases evolve lifestyle does make worse spread like wildfire importantly stop money health science politics environment
Payoff," unravels the complex construct that is human motivation and shows you how it consists of many more parts than money and recognition, such as meaning, effort and ownership, so you can motivate yourself not just today, but every day.","happiness, science, motivation, psychology",unravels complex construct human motivation shows consists parts money recognition meaning effort ownership motivate just today day happiness science motivation psychology
Peak," accumulates everything the pioneer researcher on deliberate practice has learned about expert performance through decades of exploration and analysis of what separates those, who are average, from those, who are world-class at what they do.","productivity, science, psychology, work, motivation, mindfulness",accumulates pioneer researcher deliberate practice learned expert performance decades exploration analysis separates average worldclass productivity science psychology work motivation mindfulness
Peak Performance," shows you how to perform at your highest level by exploring the most significant factors that contribute to delivering our best work, such as stress, rest, focus, and purpose. ","productivity, health, psychology, work, motivation",shows perform highest level exploring significant factors contribute delivering best work stress rest focus purpose productivity health psychology work motivation
Peak: How Great Companies Get Their Mojo From Maslow," explains why relationships are the most valuable currency in both business and life, by examining how Chip Conley","business, relationships, marketing",explains relationships valuable currency business life examining chip conley business relationships marketing
People Over Profit," evaluates the four stages most companies go through as they mature, moving from honest over efficiency to deception and, if they’re lucky, redemption, unless they foster seven core beliefs and stay honest all the way to the end.","business, relationships, management",evaluates stages companies mature moving honest efficiency deception they’re lucky redemption unless foster seven core beliefs stay honest way end business relationships management
Perfectly Confident," explores the idea of confidence and offers a series of valuable practices that anyone can implement in their life to improve this aspect, as well as an overview of how confidence is supposed to look and feel like in its realest form, without adding or subtracting too much of it. ","relationships, happiness, psychology, business, work, motivation, communication",explores idea confidence offers series valuable practices implement life improve aspect overview confidence supposed look feel like realest form adding subtracting relationships happiness psychology business work motivation communication
Permanent Record," delves into the life story of Edward Snowden, the well-renowned national whistleblower who built the exposé on STELLARWIND, the US mass surveillance program used to spy on American citizens.","politics, biography, technology",delves life story edward snowden wellrenowned national whistleblower built exposé stellarwind mass surveillance program used spy american citizens politics biography technology
Permission Marketing," explains why nobody pays attention to TV commercials and flyers anymore, and shows you how in today’s crowded market, you can cheaply start a dialogue with your ideal customer, build a relationship over time and sell to them much more effectively.","creativity, psychology, business, marketing, technology",explains pays attention tv commercials flyers anymore shows today’s crowded market cheaply start dialogue ideal customer build relationship time sell effectively creativity psychology business marketing technology
Personality Isn’t Permanent," will shatter your long-held beliefs that you’re stuck as yourself, flaws and all, by identifying why the person you are is changeable and giving you specific and actionable steps to change.","productivity, happiness, health, science, psychology, work, motivation, mindfulness",shatter longheld beliefs you’re stuck flaws identifying person changeable giving specific actionable steps change productivity happiness health science psychology work motivation mindfulness
Phantoms In The Brain, will make you smarter about your own mind by sharing what scientists have learned from some of the most interesting experiences of patients with neurological disorders.,"happiness, health, science, psychology, mindfulness",make smarter mind sharing scientists learned interesting experiences patients neurological disorders happiness health science psychology mindfulness
Pioneering Portfolio Management," is a financial book that touches on subjects like institutional investments, asset classes, securities management, and how to adjust a portfolio based on risk, a diversified approach to investing, and overall asset allocation.","business, money",financial book touches subjects like institutional investments asset classes securities management adjust portfolio based risk diversified approach investing overall asset allocation business money
